Date,Company,Title,Location,URL,Score,Label,Source,Posted,Match Signals
2026-03-10,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=MsH8Uo8c8RGW3se16n4e2g&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,190,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-10,Rapid7,Channel Sales Engineer II (SHI),"Austin, Travis County",https://www.adzuna.com/details/5659624599?utm_medium=api&utm_source=a3e99981,92,Stretch but Apply,adzuna,2026-03-09,"Core: pre-sales, api, bi | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-11,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=XtlJSFgd8RGgwfc8XWTYEw&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,190,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-11,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Florida, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7660857003,100,Stretch but Apply,greenhouse,2026-03-10,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-11,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Georgia, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7660850003,100,Stretch but Apply,greenhouse,2026-03-10,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-12,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=1qC6ryEe8RGEh91I6bAFiA&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,190,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-12,Capacity,Sales Engineer,US,https://www.adzuna.com/details/5662199783?utm_medium=api&utm_source=a3e99981,89,Stretch but Apply,adzuna,2026-03-11,"Core: pre-sales, trusted advisor, reporting | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-13,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=HAlDHuoe8RG9nu34P7lpWw&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,187,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-13,Airtable,Solutions Consultant,"Austin, TX",https://job-boards.greenhouse.io/airtable/jobs/7892134002,85,Stretch but Apply,greenhouse,2026-03-12,"Core: demo, stakeholder, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-14,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=5CZB17Af8RGjysNmvk_zUA&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,187,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-14,Kahoot!,Presales Solutions Engineer,"Austin, Travis County",https://www.adzuna.com/details/5664323500?utm_medium=api&utm_source=a3e99981,100,Stretch but Apply,adzuna,2026-03-13,"Core: presales, api, bi | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-15,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=EhCWbnog8RGtnb5D9xoijA&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,187,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-15,Dataiku,"Senior Sales Engineer, West","The Loop, Chicago",https://www.adzuna.com/details/5665822901?utm_medium=api&utm_source=a3e99981,95,Stretch but Apply,adzuna,2026-03-14,"Core: pre-sales, analytics, bi | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-18,Fivetran,"Ingénieur Commercial Senior, Entreprise / Senior Sales Engineer, Enterprise",CAN - Remote - Quebec,https://www.fivetran.com/careers/job?gh_jid=7659471003,98,Stretch but Apply,greenhouse,2026-03-18,"Core: api, bi, sql | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-19,Seeq,Senior Solutions Consultant,US,https://www.adzuna.com/details/5671777492?utm_medium=api&utm_source=a3e99981,87,Stretch but Apply,adzuna,2026-03-19,"Core: demo, discovery, technical advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-22,Pearson Carter,Power Platform Pre-Sales Engineer,US,https://www.adzuna.com/details/5674788256?utm_medium=api&utm_source=a3e99981,144,Stretch but Apply,adzuna,2026-03-21,"Core: demo, demos, pre-sales | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-22,Laserfiche,Solutions Engineer,US,https://www.adzuna.com/details/5675100915?utm_medium=api&utm_source=a3e99981,99,Stretch but Apply,adzuna,2026-03-22,"Core: discovery, rfi, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-04,NinjaOne,Enterprise Solutions Engineer,US,https://www.adzuna.com/details/5689689176?utm_medium=api&utm_source=a3e99981,141,Stretch but Apply,adzuna,2026-04-04,"Core: pre-sales, discovery, implementation | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-07,Postman,Enterprise Solutions Engineer,"Boston, Massachusetts; New York, New York, United States",https://job-boards.greenhouse.io/postman/jobs/7691477003,164,High Match,greenhouse,2026-04-06,"Core: demo, demos, proof of concept | Tools: postman | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-07,Postman,Enterprise Solutions Engineer,"Austin, Texas, United States",https://job-boards.greenhouse.io/postman/jobs/7691486003,164,High Match,greenhouse,2026-04-06,"Core: demo, demos, proof of concept | Tools: postman | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-07,Postman,"Enterprise Solutions Engineer, LATAM","Miami, Florida, United States",https://job-boards.greenhouse.io/postman/jobs/7691496003,154,Stretch but Apply,greenhouse,2026-04-06,"Core: demo, demos, discovery | Tools: postman | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-07,Fivetran,"Senior Sales Engineer, Enterprise","Remote, California, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7674292003,104,Stretch but Apply,greenhouse,2026-04-01,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-11,Fivetran,"Senior Sales Engineering Specialist - Kubernetes, Docker & Containerization","Remote, California, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7676567003,101,Stretch but Apply,greenhouse,2026-04-11,"Core: presales, integration, data pipeline | Tools: aws, google cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-15,Mixpanel,Solutions Engineer,"San Francisco, US (Hybrid) ",https://job-boards.greenhouse.io/mixpanel/jobs/7800289,113,High Match,greenhouse,2026-04-14,"Core: demo, demos, discovery | Tools: mixpanel | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-15,Mixpanel,Solutions Engineer,"New York, US (Hybrid) ",https://job-boards.greenhouse.io/mixpanel/jobs/7815692,113,High Match,greenhouse,2026-04-14,"Core: demo, demos, discovery | Tools: mixpanel | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-16,Hightouch,Mid-Market Solutions Engineer,Remote (North America),https://job-boards.greenhouse.io/hightouch/jobs/5535187004,120,High Match,greenhouse,2026-04-15,"Core: demo, discovery, solution design | Tools: cloud, snowflake | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-16,FiscalNote,Sales Engineer,US,https://www.adzuna.com/details/5700990547?utm_medium=api&utm_source=a3e99981,90,Stretch but Apply,adzuna,2026-04-15,"Core: demo, demos, discovery | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-17,Postman,Strategic Solutions Engineer,"Remote, Canada",https://job-boards.greenhouse.io/postman/jobs/7703334003,122,High Match,greenhouse,2026-04-16,"Core: demo, demos, proof of concept | Tools: postman | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-17,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Arizona, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7703375003,104,Stretch but Apply,greenhouse,2026-04-16,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-17,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7703380003,104,Stretch but Apply,greenhouse,2026-04-16,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-17,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Nevada, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7703383003,104,Stretch but Apply,greenhouse,2026-04-16,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-17,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Oregon, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7703385003,104,Stretch but Apply,greenhouse,2026-04-16,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-17,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Washington, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7703387003,104,Stretch but Apply,greenhouse,2026-04-16,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-18,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Texas, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7703480003,104,Stretch but Apply,greenhouse,2026-04-16,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-23,Celigo,Senior Solutions Consultant,"Sydney, Australia",https://job-boards.greenhouse.io/celigo/jobs/7819677,95,High Match,greenhouse,2026-04-23,"Core: demo, demos, proof of concept | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-25,NinjaOne,Enterprise Solutions Engineer,US,https://www.adzuna.com/details/5710164526?utm_medium=api&utm_source=a3e99981,141,Stretch but Apply,adzuna,2026-04-25,"Core: pre-sales, discovery, implementation | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-25,RapDev,Senior Solutions Engineer (Pre-Sales),US,https://www.adzuna.com/details/5710245327?utm_medium=api&utm_source=a3e99981,106,Stretch but Apply,adzuna,2026-04-25,"Core: pre-sales, integration, integrations | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-04-26,Rapid7,Channel Sales Engineer II (SHI),"Austin, Travis County",https://www.adzuna.com/details/5710939106?utm_medium=api&utm_source=a3e99981,92,Stretch but Apply,adzuna,2026-04-26,"Core: pre-sales, api, bi | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-02,SDL,Solutions Engineer,US,https://www.adzuna.com/details/5716831437?utm_medium=api&utm_source=a3e99981,109,High Match,adzuna,2026-05-02,"Core: demo, demos, pre-sales | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-02,Wisi,Senior Solutions Engineer (Pre Sales) - USA: in any state (Remote),"Austin, Travis County",https://www.adzuna.com/details/5716728590?utm_medium=api&utm_source=a3e99981,105,Stretch but Apply,adzuna,2026-05-02,"Core: pre-sales, discovery, reporting | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-05,Brex,Solutions Consultant,"San Francisco, California, United States",https://www.brex.com/careers/8535434002?gh_jid=8535434002,91,Stretch but Apply,greenhouse,2026-05-05,"Core: demo, discovery, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-05,Brex,Solutions Consultant,"New York, New York, United States",https://www.brex.com/careers/8301919002?gh_jid=8301919002,91,Stretch but Apply,greenhouse,2026-05-05,"Core: demo, discovery, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-06,Brex,Senior Solutions Consultant,"New York, New York, United States",https://www.brex.com/careers/8536896002?gh_jid=8536896002,93,Stretch but Apply,greenhouse,2026-05-05,"Core: demo, discovery, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-06,Brex,Senior Solutions Consultant,"Seattle, Washington, United States",https://www.brex.com/careers/8536897002?gh_jid=8536897002,93,Stretch but Apply,greenhouse,2026-05-05,"Core: demo, discovery, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-06,Brex,Senior Solutions Consultant,"San Francisco, California, United States",https://www.brex.com/careers/8536864002?gh_jid=8536864002,93,Stretch but Apply,greenhouse,2026-05-05,"Core: demo, discovery, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-06,Brex,Senior Solutions Consultant,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8536900002?gh_jid=8536900002,93,Stretch but Apply,greenhouse,2026-05-05,"Core: demo, discovery, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-06,Brex,Solutions Consultant,"New York, New York, United States",https://www.brex.com/careers/8536884002?gh_jid=8536884002,93,Stretch but Apply,greenhouse,2026-05-05,"Core: demo, discovery, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-07,Brex,Solutions Consultant,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8536889002?gh_jid=8536889002,93,Stretch but Apply,greenhouse,2026-05-05,"Core: demo, discovery, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-07,Brex,Solutions Consultant,"San Francisco, California, United States",https://www.brex.com/careers/8536828002?gh_jid=8536828002,93,Stretch but Apply,greenhouse,2026-05-05,"Core: demo, discovery, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-07,Brex,Solutions Consultant,"Seattle, Washington, United States",https://www.brex.com/careers/8536887002?gh_jid=8536887002,93,Stretch but Apply,greenhouse,2026-05-05,"Core: demo, discovery, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-08,US HealthCare Careers,Sales Engineer – Chicago,"Chicago, Cook County",https://www.adzuna.com/details/5722821919?utm_medium=api&utm_source=a3e99981,100,Stretch but Apply,adzuna,2026-05-08,"Core: demo, poc, pre-sales | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-08,dentsu,AI Solution Consultant,"Chicago, Cook County",https://www.adzuna.com/details/5722728464?utm_medium=api&utm_source=a3e99981,93,Stretch but Apply,adzuna,2026-05-08,"Core: discovery, solution design, api | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-11,Fivetran,"Enterprise Sales Engineering, Security","Remote, California, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7705028003,98,Stretch but Apply,greenhouse,2026-05-11,"Core: integration, data pipeline, customer-facing | Tools: aws, google cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-15,Outreach,Solutions Consultant,United States,https://jobs.lever.co/outreach/7e787995-fc43-4310-8e38-8f32b8e859ff,98,High Match,lever,2025-09-29,"Core: demo, discovery, api | Tools: outreach | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-19,Figma,"Solutions Consultant (Sydney, Australia)","Sydney, Australia",https://boards.greenhouse.io/figma/jobs/5993635004?gh_jid=5993635004,85,Stretch but Apply,greenhouse,2026-05-18,"Core: demo, demos, presales | Tools: saas | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-05-20,Intercom,Partner Solutions Engineer (NAMER & LATAM),"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7943223,116,Stretch but Apply,greenhouse,2026-05-20,"Core: demo, demos, poc | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-04,Hightouch,Partner Solutions Engineer,Remote (North America),https://job-boards.greenhouse.io/hightouch/jobs/6011820004,109,Stretch but Apply,greenhouse,2026-06-03,"Core: demo, demos, integration | Tools: snowflake, databricks | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-06,Concord Technologies,Pre-Sales Engineer - Data Automation & Secure Document Exchange,US,https://www.adzuna.com/details/5754254670?utm_medium=api&utm_source=a3e99981,141,Stretch but Apply,adzuna,2026-06-06,"Core: pre-sales, integration, bi | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-06,"Winmill Software, Inc.",Clarity Solutions Engineer,"South Carolina, US",https://www.adzuna.com/details/5753742280?utm_medium=api&utm_source=a3e99981,101,Stretch but Apply,adzuna,2026-06-05,"Core: pre-sales, customer-facing, enterprise client | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-07,Workiva,Senior Solution Consultant - Partnerships (Financial Reporting),US,https://www.adzuna.com/details/5755454304?utm_medium=api&utm_source=a3e99981,85,Stretch but Apply,adzuna,2026-06-07,"Core: demo, presales, reporting | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-09,Amplitude,Senior Solutions Engineer,"Arlington, VA; Atlanta, GA; Austin, TX; Boston, MA; Charlotte, NC; Chicago, IL; Dallas, TX; Houston, TX; Indianapolis, Indiana; Kansas City, Missouri; Minneapolis, Minnesota; New York, NY; Philadelphia, PA; St Louis, Missouri",https://job-boards.greenhouse.io/amplitude/jobs/8582548002,120,Stretch but Apply,greenhouse,2026-06-08,"Core: discovery, integration, stakeholder | Tools: amplitude | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-13,Interface Systems,Security Systems Sales Engineer,US,https://www.adzuna.com/details/5762473039?utm_medium=api&utm_source=a3e99981,92,Stretch but Apply,adzuna,2026-06-13,"Core: pre-sales, discovery, solution design | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-16,TrueCommerce,Sr Sales Engineer,US,https://www.adzuna.com/land/ad/5765308150?se=pDAUr7Bp8RGkqKbDwZjUHw&utm_medium=api&utm_source=a3e99981&v=AB96DB33C685AC01447EECB829333AF1CDCDCFA3,90,Stretch but Apply,adzuna,2026-06-16,"Core: api, integration, technical advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-17,TrueCommerce,Sr Sales Engineer,US,https://www.adzuna.com/land/ad/5765308150?se=zCazvGxq8RGNlJLvgglOgg&utm_medium=api&utm_source=a3e99981&v=AB96DB33C685AC01447EECB829333AF1CDCDCFA3,90,Stretch but Apply,adzuna,2026-06-16,"Core: api, integration, technical advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-20,HP,PS Sales Engineer,US,https://www.adzuna.com/details/5770614165?utm_medium=api&utm_source=a3e99981,87,Stretch but Apply,adzuna,2026-06-20,"Core: demo, demos, deployment | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-22,Foresight Works Ltd,Junior Solutions Engineer - USA,"Austin, Travis County",https://www.adzuna.com/details/5772686164?utm_medium=api&utm_source=a3e99981,143,Stretch but Apply,adzuna,2026-06-22,"Core: demo, pre-sales, onboarding | Tools: saas | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-26,"Winmill Software, Inc.",Clarity Solutions Engineer,"South Carolina, US",https://www.adzuna.com/details/5776993084?utm_medium=api&utm_source=a3e99981,101,Stretch but Apply,adzuna,2026-06-25,"Core: pre-sales, customer-facing, enterprise client | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-06-30,Postman,Corporate Solutions Engineer,"San Francisco, California, United States",https://job-boards.greenhouse.io/postman/jobs/7789144003,112,Stretch but Apply,greenhouse,2026-06-29,"Core: demo, demos, discovery | Tools: postman | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-04,Postman,Solutions Consultant,"San Francisco, California, United States",https://job-boards.greenhouse.io/postman/jobs/7790832003,102,High Match,greenhouse,2026-07-03,"Core: discovery, solution design, api | Tools: postman | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-07,Outreach,Senior Solutions Consultant,United States,https://jobs.lever.co/outreach/36e02d02-28a0-4e77-b0b0-a5b0d46fd0a5,112,High Match,lever,2026-07-06,"Core: demo, demos, pre-sales | Tools: outreach, segment | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-08,HP,HP Poly channel partner pre-sales TC (sales engineer),US,https://www.adzuna.com/details/5792124852?utm_medium=api&utm_source=a3e99981,90,Stretch but Apply,adzuna,2026-07-08,"Core: demo, demos, pre-sales | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-09,Seeq,Senior Solutions Consultant - Oil & Gas,US,https://www.adzuna.com/details/5793343010?utm_medium=api&utm_source=a3e99981,87,Stretch but Apply,adzuna,2026-07-08,"Core: demo, discovery, technical advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-10,Mixpanel,Senior Solutions Engineer ,"Sydney, Australia (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/8039991,98,Stretch but Apply,greenhouse,2026-07-09,"Core: demo, demos, rest | Tools: mixpanel | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-11,Figma,"Solutions Consultant, Payload","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/6111166004?gh_jid=6111166004,89,Stretch but Apply,greenhouse,2026-07-10,"Core: demo, demos, solution design | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-14,Amplitude,Senior Sales Engineer - Enterprise,"Boston, MA; Charlotte, NC; Hartford, CT; New Haven, CT; New York, NY; Raleigh, NC; Remote - Northeast",https://job-boards.greenhouse.io/amplitude/jobs/8623085002,105,Stretch but Apply,greenhouse,2026-07-13,"Core: discovery, integration, stakeholder | Tools: amplitude | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-19,Trovata,Solutions Engineer,US,https://www.adzuna.com/details/5806903403?utm_medium=api&utm_source=a3e99981,100,Stretch but Apply,adzuna,2026-07-19,"Core: demo, demos, discovery | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
