Date,Company,Title,Location,URL,Score,Label,Source,Posted,Match Signals
2026-03-10,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=MsH8Uo8c8RGW3se16n4e2g&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,190,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-10,Rapid7,Channel Sales Engineer II (SHI),"Austin, Travis County",https://www.adzuna.com/details/5659624599?utm_medium=api&utm_source=a3e99981,92,Stretch but Apply,adzuna,2026-03-09,"Core: pre-sales, api, bi | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-11,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=XtlJSFgd8RGgwfc8XWTYEw&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,190,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-11,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Florida, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7660857003,100,Stretch but Apply,greenhouse,2026-03-10,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-11,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Georgia, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7660850003,100,Stretch but Apply,greenhouse,2026-03-10,"Core: technical presentation, api, data pipeline | Tools: aws, gcp | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-12,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=1qC6ryEe8RGEh91I6bAFiA&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,190,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-12,Capacity,Sales Engineer,US,https://www.adzuna.com/details/5662199783?utm_medium=api&utm_source=a3e99981,89,Stretch but Apply,adzuna,2026-03-11,"Core: pre-sales, trusted advisor, reporting | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-13,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=HAlDHuoe8RG9nu34P7lpWw&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,187,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-13,Airtable,Solutions Consultant,"Austin, TX",https://job-boards.greenhouse.io/airtable/jobs/7892134002,85,Stretch but Apply,greenhouse,2026-03-12,"Core: demo, stakeholder, trusted advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-14,Phigenics,Pre-Sales Engineer / Solutions Consultant,"Chicago, Cook County",https://www.adzuna.com/land/ad/5623540887?se=5CZB17Af8RGjysNmvk_zUA&utm_medium=api&utm_source=a3e99981&v=97318CEA812173A8FF912778132B59F96C6135F0,187,Stretch but Apply,adzuna,2026-02-10,"Core: pre-sales, analytics, bi | Tools: cloud | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-03-14,Kahoot!,Presales Solutions Engineer,"Austin, Travis County",https://www.adzuna.com/details/5664323500?utm_medium=api&utm_source=a3e99981,100,Stretch but Apply,adzuna,2026-03-13,"Core: presales, api, bi | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
